date,ticker,yahoo_symbol,prev_close,open,high,low,close,volume,gap_pct,day_chg_pct,open_pull_at,close_pull_at,status,px_0930,px_0930_at
2026-06-24,PCBL,PCBL.NS,309.05,310.0,323.5,308.7,315.15,3808798,0.307,1.974,2026-06-24T09:25:01+0530,2026-06-24T16:27:12+0530,ok,314.05,2026-06-24T09:31:01+0530
2026-06-24,HSCL,HSCL.NS,639.25,637.75,667.95,630.05,663.0,10543690,-0.235,3.715,2026-06-24T09:25:01+0530,2026-06-24T16:27:12+0530,ok,650.05,2026-06-24T09:31:01+0530
2026-06-24,AETHER,AETHER.NS,1244.2,1253.5,1370.6,1232.9,1357.2,2863112,0.747,9.082,2026-06-24T09:25:01+0530,2026-06-24T16:27:12+0530,ok,1268.1,2026-06-24T09:31:01+0530
2026-06-24,PARAS,PARAS.NS,1333.0,1331.0,1357.9,1278.4,1288.45,2807968,-0.15,-3.342,2026-06-24T09:25:01+0530,2026-06-24T16:27:12+0530,ok,1348.5,2026-06-24T09:31:01+0530
2026-06-24,ASTRAMICRO,ASTRAMICRO.NS,1688.7,1686.1,1688.7,1610.0,1662.6,901160,-0.154,-1.546,2026-06-24T09:25:01+0530,2026-06-24T16:27:12+0530,ok,1677.6,2026-06-24T09:31:01+0530
2026-06-24,APOLLO,APOLLO.NS,406.95,407.0,414.8,392.0,395.0,10228077,0.012,-2.936,2026-06-24T09:25:01+0530,2026-06-24T16:27:12+0530,ok,407.6,2026-06-24T09:31:01+0530
2026-06-24,CEINSYS,CEINSYS.NS,911.95,911.0,935.0,911.0,918.45,35815,-0.104,0.713,2026-06-24T09:25:01+0530,2026-06-24T16:27:12+0530,ok,929.5,2026-06-24T09:31:01+0530
2026-06-24,PACEDIGITK,PACEDIGITK.NS,206.08,206.0,217.0,205.0,212.77,21723048,-0.039,3.246,2026-06-24T09:25:01+0530,2026-06-24T16:27:12+0530,ok,212.64,2026-06-24T09:31:01+0530
2026-06-24,DECNGOLD,DECNGOLD.NS,217.86,219.0,224.56,206.37,212.18,3794824,0.523,-2.607,2026-06-24T09:25:01+0530,2026-06-24T16:27:12+0530,ok,221.5,2026-06-24T09:31:01+0530
2026-06-24,USDINR,INR=X,94.735,94.725,94.913,94.585,94.665,0,-0.011,-0.074,2026-06-24T09:25:01+0530,2026-06-24T16:27:12+0530,ok,94.855,2026-06-24T09:31:01+0530
2026-06-24,DXY,DX-Y.NYB,101.197,101.37,101.696,101.356,101.676,0,0.171,0.473,2026-06-24T09:25:01+0530,2026-06-24T16:27:12+0530,ok,101.41,2026-06-24T09:31:01+0530
2026-06-24,TNX,^TNX,4.493,4.453,4.453,4.42,4.451,0,-0.89,-0.935,2026-06-24T09:25:01+0530,2026-06-24T16:27:12+0530,ok,4.493,2026-06-24T09:31:01+0530
2026-06-24,BRENT,BZ=F,77.79,77.0,77.0,75.38,75.59,6457,-1.016,-2.828,2026-06-24T09:25:01+0530,2026-06-24T16:27:12+0530,ok,77.08,2026-06-24T09:31:01+0530
2026-06-24,USDJPY,JPY=X,161.473,161.531,161.781,161.465,161.69,0,0.036,0.134,2026-06-24T09:25:01+0530,2026-06-24T16:27:12+0530,ok,161.55,2026-06-24T09:31:01+0530
2026-06-25,HFCL,HFCL.NS,204.77,209.8,215.0,209.51,215.0,23439561,2.456,4.996,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,214.24,2026-06-25T09:31:01+0530
2026-06-25,GMDCLTD,GMDCLTD.NS,597.0,597.0,598.75,583.65,586.3,742287,0.0,-1.792,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,593.6,2026-06-25T09:31:01+0530
2026-06-25,HINDZINC,HINDZINC.NS,541.95,528.0,531.1,516.85,518.05,7702524,-2.574,-4.41,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,527.45,2026-06-25T09:31:01+0530
2026-06-25,IREDA,IREDA.NS,127.52,128.3,129.28,126.66,127.47,5418388,0.612,-0.039,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,128.83,2026-06-25T09:31:01+0530
2026-06-25,MOIL,MOIL.NS,279.7,280.0,281.5,278.4,279.55,371425,0.107,-0.054,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,279.15,2026-06-25T09:31:01+0530
2026-06-25,PARADEEP,PARADEEP.NS,136.11,136.7,136.7,134.4,136.14,2436515,0.433,0.022,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,135.34,2026-06-25T09:31:01+0530
2026-06-25,EXIDEIND,EXIDEIND.NS,399.5,401.0,410.5,388.55,389.8,5558326,0.375,-2.428,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,400.8,2026-06-25T09:31:01+0530
2026-06-25,HBLENGINE,HBLENGINE.NS,823.1,831.95,844.9,823.2,827.25,2069131,1.075,0.504,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,829.85,2026-06-25T09:31:01+0530
2026-06-25,GRAPHITE,GRAPHITE.NS,622.85,621.05,623.0,597.65,605.8,1407403,-0.289,-2.737,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,618.15,2026-06-25T09:31:01+0530
2026-06-25,STLTECH,STLTECH.NS,584.15,613.35,613.35,600.0,613.35,617087,4.999,4.999,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,613.35,2026-06-25T09:31:01+0530
2026-06-25,GENESYS,GENESYS.NS,356.05,356.05,357.3,324.05,326.5,585154,0.0,-8.299,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,350.6,2026-06-25T09:31:01+0530
2026-06-25,TARIL,TARIL.NS,340.65,344.0,345.6,330.0,334.45,2485756,0.983,-1.82,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,338.35,2026-06-25T09:31:01+0530
2026-06-25,WAAREEENER,WAAREEENER.NS,3028.8,3042.1001,3082.0,3005.5,3009.3999,531633,0.439,-0.641,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,3054.6001,2026-06-25T09:31:01+0530
2026-06-25,MGL,MGL.NS,1196.0,1202.0,1203.1,1172.1,1174.6,150300,0.502,-1.789,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,1193.3,2026-06-25T09:31:01+0530
2026-06-25,NTPC,NTPC.NS,357.05,356.45,359.0,351.45,352.05,19764694,-0.168,-1.4,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,356.35,2026-06-25T09:31:01+0530
2026-06-25,POWERGRID,POWERGRID.NS,290.9,290.7,291.5,283.05,283.9,16305667,-0.069,-2.406,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,287.4,2026-06-25T09:31:01+0530
2026-06-25,ADANIGREEN,ADANIGREEN.NS,1525.4,1534.8,1551.0,1518.6,1526.1,2282373,0.616,0.046,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,1533.1,2026-06-25T09:31:01+0530
2026-06-25,TATAPOWER,TATAPOWER.NS,393.1,395.05,395.9,388.0,388.95,6390655,0.496,-1.056,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,393.1,2026-06-25T09:31:01+0530
2026-06-25,VEDL,VEDL.NS,282.55,279.0,279.0,271.4,273.45,39089600,-1.256,-3.221,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,274.65,2026-06-25T09:31:01+0530
2026-06-25,XAGUSD,SI=F,60.965,57.595,57.96,56.4,57.34,22104,-5.528,-5.946,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,58.052,2026-06-25T09:31:01+0530
2026-06-25,SILVERBEES,SILVERBEES.NS,213.35,204.3,208.24,202.58,206.57,80385405,-4.242,-3.178,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,206.19,2026-06-25T09:31:01+0530
2026-06-25,SILVER1,SILVER1.NS,21.6,20.94,21.23,20.55,21.07,13035862,-3.056,-2.454,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,20.92,2026-06-25T09:31:01+0530
2026-06-25,AVANTIFEED,AVANTIFEED.NS,978.3,980.0,998.4,956.0,962.2,348786,0.174,-1.646,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,986.0,2026-06-25T09:31:01+0530
2026-06-25,KAYNES,KAYNES.NS,3203.1001,3225.0,3386.0,3212.0,3264.7,2631589,0.684,1.923,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,3234.6001,2026-06-25T09:31:01+0530
2026-06-25,DIXON,DIXON.NS,12086.0,12130.0,12284.0,11965.0,12013.0,413055,0.364,-0.604,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,12167.0,2026-06-25T09:31:01+0530
2026-06-25,SYRMA,SYRMA.NS,1424.7,1439.0,1517.7,1426.5,1440.5,3269246,1.004,1.109,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,1436.2,2026-06-25T09:31:01+0530
2026-06-25,TATAELXSI,TATAELXSI.NS,4025.5,4053.0,4089.0,4015.0,4028.3,209807,0.683,0.07,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,4053.5,2026-06-25T09:31:01+0530
2026-06-25,AMBER,AMBER.NS,7843.5,7840.0,7934.5,7632.5,7659.0,260619,-0.045,-2.352,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,7848.0,2026-06-25T09:31:01+0530
2026-06-25,BEL,BEL.NS,413.55,413.6,415.05,406.0,407.2,21989256,0.012,-1.535,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,412.0,2026-06-25T09:31:01+0530
2026-06-25,GRSE,GRSE.NS,2782.7,2784.2,2809.0,2715.0,2724.8,615560,0.054,-2.081,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,2789.0,2026-06-25T09:31:01+0530
2026-06-25,MAZDOCK,MAZDOCK.NS,2493.0,2500.0,2537.8999,2463.2,2472.5,934752,0.281,-0.822,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,2521.8999,2026-06-25T09:31:01+0530
2026-06-25,SOLARINDS,SOLARINDS.NS,17864.0,17864.0,18041.0,17344.0,17428.0,104467,0.0,-2.441,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,17818.0,2026-06-25T09:31:01+0530
2026-06-25,MTARTECH,MTARTECH.NS,7777.0,7820.0,8073.5,7820.0,7976.5,154962,0.553,2.565,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,7960.0,2026-06-25T09:31:01+0530
2026-06-25,HAL,HAL.NS,4368.8999,4384.8999,4409.8999,4351.2002,4368.7002,731408,0.366,-0.005,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,4378.1001,2026-06-25T09:31:01+0530
2026-06-25,TEJASNET,TEJASNET.NS,624.0,626.0,636.8,619.3,622.75,3909050,0.321,-0.2,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,629.45,2026-06-25T09:31:01+0530
2026-06-25,BHARTIARTL,BHARTIARTL.NS,1877.3,1885.0,1889.0,1848.0,1850.7,8521462,0.41,-1.417,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,1875.1,2026-06-25T09:31:01+0530
2026-06-25,POLYCAB,POLYCAB.NS,9692.5,9700.0,9753.5,9516.5,9531.0,407544,0.077,-1.666,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,9610.5,2026-06-25T09:31:01+0530
2026-06-25,KEI,KEI.NS,5419.0,5440.0,5466.5,5230.0,5268.0,574765,0.388,-2.786,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,5304.5,2026-06-25T09:31:01+0530
2026-06-25,ANANTRAJ,ANANTRAJ.NS,528.6,530.45,534.55,520.5,522.55,1040291,0.35,-1.145,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,531.4,2026-06-25T09:31:01+0530
2026-06-25,BLUESTAR,BLUESTARCO.NS,1652.8,1653.0,1672.5,1632.6,1637.2,112856,0.012,-0.944,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,1662.1,2026-06-25T09:31:01+0530
2026-06-25,TCS,TCS.NS,2109.0,2133.6001,2148.5,2088.0,2094.7,4734515,1.166,-0.678,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,2117.5,2026-06-25T09:31:01+0530
2026-06-25,INFY,INFY.NS,1056.6,1065.0,1068.0,1039.1,1041.2,15865155,0.795,-1.458,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,1047.3,2026-06-25T09:31:01+0530
2026-06-25,HCLTECH,HCLTECH.NS,1113.9,1133.0,1133.5,1097.5,1100.7,5876286,1.715,-1.185,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,1115.2,2026-06-25T09:31:01+0530
2026-06-25,PERSISTENT,PERSISTENT.NS,4928.5,4935.0,4970.0,4827.0,4841.5,383384,0.132,-1.765,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,4887.5,2026-06-25T09:31:01+0530
2026-06-25,KPIT,KPITTECH.NS,736.05,741.7,749.5,733.2,742.6,1108108,0.768,0.89,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,739.7,2026-06-25T09:31:01+0530
2026-06-25,NAUKRI,NAUKRI.NS,1009.8,1019.5,1019.9,976.3,978.85,4379793,0.961,-3.065,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,1008.0,2026-06-25T09:31:01+0530
2026-06-25,TANLA,TANLA.NS,521.35,525.0,532.95,519.0,520.05,285045,0.7,-0.249,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,524.85,2026-06-25T09:31:01+0530
2026-06-25,MAPMYINDIA,MAPMYINDIA.NS,861.4,862.0,873.3,834.0,840.65,210873,0.07,-2.409,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,866.8,2026-06-25T09:31:01+0530
2026-06-25,NEWGEN,NEWGEN.NS,472.6,475.0,479.2,469.5,473.1,483127,0.508,0.106,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,476.95,2026-06-25T09:31:01+0530
2026-06-25,PAYTM,PAYTM.NS,1087.3,1090.0,1128.8,1090.0,1124.8,2583955,0.248,3.449,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,1095.9,2026-06-25T09:31:01+0530
2026-06-25,PBFINTECH,POLICYBZR.NS,1636.3,1650.8,1660.8,1601.1,1615.2,832364,0.886,-1.289,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,1638.8,2026-06-25T09:31:01+0530
2026-06-25,CDSL,CDSL.NS,1331.7,1336.0,1347.9,1314.7,1317.0,1341948,0.323,-1.104,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,1338.0,2026-06-25T09:31:01+0530
2026-06-25,ANGELONE,ANGELONE.NS,340.65,341.5,344.75,334.7,335.25,3443682,0.25,-1.585,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,339.0,2026-06-25T09:31:01+0530
2026-06-25,DRREDDY,DRREDDY.NS,1328.4,1331.9,1363.0,1331.9,1350.5,1699562,0.263,1.664,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,1350.0,2026-06-25T09:31:01+0530
2026-06-25,SUNPHARMA,SUNPHARMA.NS,1874.4,1870.0,1887.0,1858.0,1862.8,1816415,-0.235,-0.619,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,1870.0,2026-06-25T09:31:01+0530
2026-06-25,BIOCON,BIOCON.NS,420.65,423.0,425.75,414.45,416.15,2347711,0.559,-1.07,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,422.45,2026-06-25T09:31:01+0530
2026-06-25,NIFTY,^NSEI,24021.6504,24125.8496,24261.5996,24039.0,24056.0,0,0.434,0.143,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,24141.6992,2026-06-25T09:31:01+0530
2026-06-25,NIFTYBEES,NIFTYBEES.NS,272.68,274.99,275.4,273.19,273.43,8652464,0.847,0.275,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,274.0,2026-06-25T09:31:01+0530
2026-06-25,BANKBEES,BANKBEES.NS,602.28,603.74,607.25,601.49,601.92,935752,0.242,-0.06,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,604.55,2026-06-25T09:31:01+0530
2026-06-25,ITBEES,ITBEES.NS,30.61,30.71,31.0,30.32,30.36,14619438,0.327,-0.817,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,30.52,2026-06-25T09:31:01+0530
2026-06-25,PHARMABEES,PHARMABEES.NS,25.72,26.36,26.36,25.57,25.63,7442411,2.488,-0.35,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,25.76,2026-06-25T09:31:01+0530
2026-06-25,PSUBNKBEES,PSUBNKBEES.NS,96.43,97.9,97.9,95.5,96.45,4173974,1.524,0.021,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,96.92,2026-06-25T09:31:01+0530
2026-06-25,BAJFINANCE,BAJFINANCE.NS,990.95,996.2,1005.6,978.9,980.4,12806950,0.53,-1.065,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,1001.3,2026-06-25T09:31:01+0530
2026-06-25,CHOLAFIN,CHOLAFIN.NS,1792.9,1807.0,1816.6,1785.9,1799.2,3949604,0.786,0.351,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,1794.7,2026-06-25T09:31:01+0530
2026-06-25,SHRIRAMFIN,SHRIRAMFIN.NS,1019.0,1030.0,1052.0,1026.0,1031.8,8924764,1.079,1.256,2026-06-25T09:27:13+0530,2026-06-25T16:27:06+0530,ok,1040.4,2026-06-25T09:31:01+0530
2026-06-25,MCX,MCX.NS,2840.6001,2819.8999,2882.0,2808.0,2831.7,3042947,-0.729,-0.313,,2026-06-25T16:27:06+0530,ok,,
2026-06-25,BSE,BSE.NS,3886.6001,3905.0,3933.0,3857.0,3872.1001,2833406,0.473,-0.373,,2026-06-25T16:27:06+0530,ok,,
2026-06-25,IDEAFORGE,IDEAFORGE.NS,817.45,814.85,828.0,785.3,824.75,318679,-0.318,0.893,,2026-06-25T16:27:06+0530,ok,,
2026-06-25,POWERINDIA,POWERINDIA.NS,33950.0,34300.0,34835.0,33865.0,33965.0,134059,1.031,0.044,,2026-06-25T16:27:06+0530,ok,,
2026-06-25,AREM,ARE%26M.NS,849.9,855.05,855.55,830.0,834.8,408099,0.606,-1.777,,2026-06-25T16:27:06+0530,ok,,
2026-06-25,CHAMBLFERT,CHAMBLFERT.NS,478.1,478.3,480.4,466.1,469.05,680565,0.042,-1.893,,2026-06-25T16:27:06+0530,ok,,
2026-06-25,HINDALCO,HINDALCO.NS,976.6,965.0,970.9,950.2,953.2,12154888,-1.188,-2.396,,2026-06-25T16:27:06+0530,ok,,
2026-06-25,HINDCOPPER,HINDCOPPER.NS,502.25,495.0,500.0,489.2,491.4,3624914,-1.444,-2.16,,2026-06-25T16:27:06+0530,ok,,
2026-06-25,VOLTAS,VOLTAS.NS,1310.1,1310.9,1330.6,1296.1,1302.4,618198,0.061,-0.588,,2026-06-25T16:27:06+0530,ok,,
2026-06-25,PCBL,PCBL.NS,315.15,316.65,322.5,311.15,317.4,2729065,0.476,0.714,,2026-06-25T16:27:06+0530,ok,,
2026-06-25,HSCL,HSCL.NS,663.0,663.95,685.8,652.75,678.1,14451873,0.143,2.278,,2026-06-25T16:27:06+0530,ok,,
2026-06-25,AETHER,AETHER.NS,1357.2,1348.1,1348.1,1313.8,1325.1,400221,-0.67,-2.365,,2026-06-25T16:27:06+0530,ok,,
2026-06-25,PARAS,PARAS.NS,1288.45,1294.9,1303.0,1224.9,1233.75,2653742,0.501,-4.245,,2026-06-25T16:27:06+0530,ok,,
2026-06-25,ASTRAMICRO,ASTRAMICRO.NS,1662.6,1669.0,1724.8,1665.0,1721.7,1269191,0.385,3.555,,2026-06-25T16:27:06+0530,ok,,
2026-06-25,APOLLO,APOLLO.NS,395.0,397.4,401.7,381.8,384.4,11546831,0.608,-2.684,,2026-06-25T16:27:06+0530,ok,,
2026-06-25,CEINSYS,CEINSYS.NS,918.45,935.0,939.7,911.0,913.0,26185,1.802,-0.593,,2026-06-25T16:27:06+0530,ok,,
2026-06-25,PACEDIGITK,PACEDIGITK.NS,212.77,213.0,213.8,198.3,200.03,4699433,0.108,-5.988,,2026-06-25T16:27:06+0530,ok,,
2026-06-25,DECNGOLD,DECNGOLD.NS,212.18,217.8,220.78,193.0,194.38,6338016,2.649,-8.389,,2026-06-25T16:27:06+0530,ok,,
2026-06-25,USDINR,INR=X,94.665,94.655,94.655,94.135,94.395,0,-0.011,-0.285,,2026-06-25T16:27:06+0530,ok,,
2026-06-25,DXY,DX-Y.NYB,101.676,101.597,101.661,101.443,101.652,0,-0.078,-0.024,,2026-06-25T16:27:06+0530,ok,,
2026-06-25,TNX,^TNX,4.451,4.412,4.414,4.363,4.392,0,0.045,-1.326,,2026-06-26T08:59:28+0530,ok:us-close,,
2026-06-25,BRENT,BZ=F,75.59,73.1,73.72,72.43,73.05,10216,-3.294,-3.36,,2026-06-25T16:27:06+0530,ok,,
2026-06-25,USDJPY,JPY=X,161.69,161.75,161.9,161.55,161.891,0,0.037,0.124,,2026-06-25T16:27:,,,
2026-06-26,USDINR,INR=X,94.395,94.385,94.39,94.385,94.385,0,-0.011,-0.011,,2026-06-27T02:30:01+0530,ok:us-close,,
2026-06-26,DXY,DX-Y.NYB,101.652,101.503,101.57,101.045,101.349,0,-0.147,-0.298,,2026-06-27T02:30:01+0530,ok:us-close,,
2026-06-26,TNX,^TNX,4.392,4.388,4.41,4.367,4.372,0,1.389,-0.455,,2026-07-04T09:42:59+0530,ok:us-close,,
2026-06-26,BRENT,BZ=F,73.05,75.02,75.46,71.95,73.37,40457,2.697,0.438,,2026-06-27T02:30:01+0530,ok:us-close,,
2026-06-28,USDINR,INR=X,94.385,94.3603,94.7,94.2322,94.3603,0,,-0.026,,2026-06-30T08:59:24+0530,ok:us-close,,
2026-06-29,HFCL,HFCL.NS,215.0,212.2,213.95,204.25,210.93,41537433,-1.302,-1.893,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,206.81,2026-06-29T09:31:01+0530
2026-06-29,GMDCLTD,GMDCLTD.NS,586.3,584.55,593.85,576.3,578.4,1019043,-0.298,-1.347,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,586.15,2026-06-29T09:31:01+0530
2026-06-29,HINDZINC,HINDZINC.NS,518.05,518.05,528.85,518.05,525.5,3490162,0.0,1.438,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,520.55,2026-06-29T09:31:01+0530
2026-06-29,IREDA,IREDA.NS,127.47,126.9,128.25,126.1,127.49,5485632,-0.447,0.016,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,126.44,2026-06-29T09:31:01+0530
2026-06-29,MOIL,MOIL.NS,279.55,283.9,285.9,278.1,280.05,444736,1.556,0.179,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,283.7,2026-06-29T09:31:01+0530
2026-06-29,PARADEEP,PARADEEP.NS,136.14,136.0,136.42,132.3,134.52,2309363,-0.103,-1.19,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,133.8,2026-06-29T09:31:01+0530
2026-06-29,EXIDEIND,EXIDEIND.NS,389.8,389.95,390.8,383.45,386.55,1779966,0.038,-0.834,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,388.25,2026-06-29T09:31:01+0530
2026-06-29,HBLENGINE,HBLENGINE.NS,827.25,828.0,831.95,789.25,792.8,1526656,0.091,-4.164,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,824.15,2026-06-29T09:31:01+0530
2026-06-29,GRAPHITE,GRAPHITE.NS,605.8,605.8,620.5,603.3,614.55,797246,0.0,1.444,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,611.85,2026-06-29T09:31:01+0530
2026-06-29,STLTECH,STLTECH.NS,613.35,620.0,636.0,582.7,624.55,2389355,1.084,1.826,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,593.0,2026-06-29T09:31:01+0530
2026-06-29,GENESYS,GENESYS.NS,326.5,326.5,344.4,320.2,323.3,552251,0.0,-0.98,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,332.45,2026-06-29T09:31:01+0530
2026-06-29,TARIL,TARIL.NS,334.45,334.9,336.8,326.6,332.8,2068686,0.135,-0.493,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,328.35,2026-06-29T09:31:01+0530
2026-06-29,WAAREEENER,WAAREEENER.NS,3009.3999,3020.0,3020.0,2836.0,2886.1001,3058058,0.352,-4.097,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,2871.0,2026-06-29T09:31:01+0530
2026-06-29,MGL,MGL.NS,1174.6,1174.6,1183.4,1135.0,1142.1,282318,0.0,-2.767,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,1167.9,2026-06-29T09:31:01+0530
2026-06-29,NTPC,NTPC.NS,352.05,352.0,357.9,351.55,356.1,49861471,-0.014,1.15,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,352.8,2026-06-29T09:31:01+0530
2026-06-29,POWERGRID,POWERGRID.NS,283.9,287.0,287.65,283.5,286.25,16956795,1.092,0.828,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,285.45,2026-06-29T09:31:01+0530
2026-06-29,ADANIGREEN,ADANIGREEN.NS,1526.1,1506.9,1518.2,1469.3,1502.5,5333489,-1.258,-1.546,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,1488.9,2026-06-29T09:31:01+0530
2026-06-29,TATAPOWER,TATAPOWER.NS,388.95,388.95,390.3,385.1,386.5,3613876,0.0,-0.63,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,387.2,2026-06-29T09:31:01+0530
2026-06-29,VEDL,VEDL.NS,273.45,270.5,287.4,270.5,284.55,57637398,-1.079,4.059,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,272.9,2026-06-29T09:31:01+0530
2026-06-29,XAGUSD,SI=F,57.34,59.3,59.925,57.84,58.09,12945,3.418,1.308,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,59.217,2026-06-29T09:31:01+0530
2026-06-29,SILVERBEES,SILVERBEES.NS,206.57,208.9,209.93,206.58,208.02,24954568,1.128,0.702,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,209.42,2026-06-29T09:31:01+0530
2026-06-29,SILVER1,SILVER1.NS,21.07,21.18,21.89,21.02,21.11,6428959,0.522,0.19,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,21.24,2026-06-29T09:31:01+0530
2026-06-29,AVANTIFEED,AVANTIFEED.NS,962.2,956.2,967.8,928.7,934.9,664333,-0.624,-2.837,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,951.8,2026-06-29T09:31:01+0530
2026-06-29,KAYNES,KAYNES.NS,3264.7,3264.6001,3269.8,3140.0,3150.6001,1115028,-0.003,-3.495,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,3231.3,2026-06-29T09:31:01+0530
